"Socio-Economic Objective
Sector","Socio-Economic Objective
Division","Socio-Economic Objective
Group","Socio-Economic Objective
Objective Name","Socio-Economic Objective
Objective Code"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Plant Extract Crops (e.g. Pyrethrum, Jojoba)","820303"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Sugar","820304"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Tobacco","820305"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Wine Grapes","820306"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Industrial Crops","Industrial Crops not elsewhere classified","820399"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Maize","820401"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Rice","820402"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Safflower Seed","820403"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Sorghum","820404"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Soybeans","820405"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Summer Grains and Oilseeds","Summer Grains and Oilseeds not elsewhere classified","820499"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Barley","820501"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Canola","820502"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Grain Legumes","820503"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Linseed","820504"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Lupins","820505"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Oats","820506"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Wheat","820507"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Winter Grains and Oilseeds","Winter Grains and Oilseeds not elsewhere classified","820599"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Cotton Lint and Cotton Seed","820601"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Fresh Fruit and Vegetables (Post Harvest)","820602"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Sugar Cane (Cut for Crushing)","820603"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Tobacco Leaf","820604"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Unprocessed Grains","820605"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Unprocessed Industrial Crops (excl. Sugar, Tobacco and Cotton)","820606"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Unprocessed Oilseeds","820607"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Harvesting and Packing of Plant Products","Harvesting and Packing of Plant Products not elsewhere classified","820699"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Management of Gaseous Waste from Plant Production (excl. Greenhouse Gases)","829801"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Management of Greenhouse Gas Emissions from Plant Production","829802"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Management of Liquid Waste from Plant Production (excl. Water)","829803"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Management of Solid Waste from Plant Production","829804"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Management of Water Consumption by Plant Production","829805"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Environmentally Sustainable Plant Production","Environmentally Sustainable Plant Production not elsewhere classified","829899"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Other Plant Production and Plant Primary Products","Forest Product Traceability and Quality Assurance","829901"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Other Plant Production and Plant Primary Products","Plant Product, Traceability and Quality Assurance (excl. Forest Products)","829902"
"ECONOMIC DEVELOPMENT","PLANT PRODUCTION AND PLANT PRIMARY PRODUCTS","Other Plant Production and Plant Primary Products","Plant Production and Plant Primary Products not elsewhere classified","829999"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Crustaceans (excl. Rock Lobster and Prawns)","830101"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Fin Fish (excl. Tuna)","830102"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Molluscs (excl. Oysters)","830103"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Oysters","830104"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Prawns","830105"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Rock Lobster","830106"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Aquaculture Tuna","830107"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Aquaculture","Fisheries - Aquaculture not elsewhere classified","830199"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Fisheries - Recreational","830201"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Crustaceans (excl. Rock Lobster and Prawns)","830202"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Edible Molluscs","830203"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Fin Fish (excl. Tuna)","830204"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Rock Lobster","830205"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Prawns","830206"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Wild Caught Tuna","830207"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Fisheries - Wild Caught","Fisheries - Wild Caught not elsewhere classified","830299"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Beef Cattle","830301"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Dairy Cattle","830302"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Deer","830303"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Goats","830304"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Game Livestock (e.g. Kangaroos, Wallabies, Camels, Buffaloes, Possums)","830305"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Horses","830306"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Minor Livestock (e.g. Alpacas, Ostriches, Crocodiles, Farmed Rabbits)","830307"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Pigs","830308"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Poultry","830309"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Sheep - Meat","830310"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Sheep - Wool","830311"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Livestock Raising","Livestock Raising not elsewhere classified","830399"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Browse Crops","830401"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Lucerne","830402"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Native and Residual Pastures","830403"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Non-Cereal Crops for Hay","830404"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Non-Cereal Crops for Silage/Green Feed","830405"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Sown Pastures (excl. Lucerne)","830406"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Pasture, Browse and Fodder Crops","Pasture, Browse and Fodder Crops not elsewhere classified","830499"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Eggs","830501"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Honey","830502"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Live Animals","830503"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Pearls","830504"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Raw Wool","830505"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Unprocessed or Minimally Processed Fish","830506"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Unprocessed or Minimally Processed Milk","830507"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Primary Animal Products","Primary Animal Products not elsewhere classified","830599"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Management of Gaseous Waste from Animal Production (excl. Greenhouse Gases)","839801"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Management of Greenhouse Gas Emissions from Animal Production","839802"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Management of Liquid Waste from Animal Production (excl. Water)","839803"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Management of Solid Waste from Animal Production","839804"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Management of Water Consumption by Animal Production","839805"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Environmentally Sustainable Animal Production","Environmentally Sustainable Animal Production not elsewhere classified","839899"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Other Animal Production and Animal Primary Products","Animal Welfare","839901"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Other Animal Production and Animal Primary Products","Fish Product Traceability and Quality Assurance","839902"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Other Animal Production and Animal Primary Products","Livestock Product Traceability and Quality Assurance","839903"
"ECONOMIC DEVELOPMENT","ANIMAL PRODUCTION AND ANIMAL PRIMARY PRODUCTS","Other Animal Production and Animal Primary Products","Animal Production and Animal Primary Products not elsewhere classified","839999"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Aluminium Ore Exploration","840101"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Copper Ore Exploration","840102"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Diamond Exploration","840103"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Iron Ore Exploration","840104"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Precious (Noble) Metal Ore Exploration","840105"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Stone and Clay Exploration","840106"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Titanium Minerals, Zircon, and Rare Earth Metal Ore (e.g. Monazite) Exploration","840107"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Zinc Ore Exploration","840108"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Mineral Exploration","Mineral Exploration not elsewhere classified","840199"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Aluminium Ores","840201"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Copper Ores","840202"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Diamonds","840203"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Iron Ores","840204"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Precious (Noble) Metal Ores ","840205"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Stone and Clay","840206"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Titanium Minerals, Zircon, and Rare Earth Metal Ores (e.g. Monazite)","840207"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Mining and Extraction of Zinc Ores","840208"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Primary Mining and Extraction Processes of Mineral Resources","Primary Mining and Extraction of Mineral Resources not elsewhere classified","840299"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Alumina Production","840301"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Beneficiation of Bauxite and Aluminium Ores (excl. Alumina Production)","840302"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Beneficiation or Dressing of Iron Ores","840303"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Beneficiation or Dressing of Non-Metallic Minerals (incl. Diamonds)","840304"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Concentrating Processes of Base Metal Ores (excl. Aluminium and Iron Ores)","840305"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","Production of Unrefined Precious Metal Ingots and Concentrates","840306"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","First Stage Treatment of Ores and Minerals","First Stage Treatment of Ores and Minerals not elsewhere classified","840399"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Management of Gaseous Waste From Mineral Resource Activities (excl. Greenhouse Gases)","849801"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Management of Greenhouse Gas Emissions from Mineral Resource Activities","849802"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Management of Liquid Waste from Mineral Resource Activities (excl. Water)","849803"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Management of Solid Waste from Mineral Resource Activities","849804"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Management of Water Consumption by Mineral Resource Activities","849805"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Environmentally Sustainable Mineral Resource Activities","Environmentally Sustainable Mineral Resource Activities not elsewhere classified","849899"
"ECONOMIC DEVELOPMENT","MINERAL RESOURCES (EXCL. ENERGY RESOURCES)","Other Mineral Resources (excl. Energy Resources)","Mineral Resources (excl. Energy Resources) not elsewhere classified","849999"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Coal Exploration","850101"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Geothermal Exploration","850102"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Oil and Gas Exploration","850103"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Oil Shale and Tar Sands Exploration","850104"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Uranium Exploration","850105"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Exploration","Energy Exploration not elsewhere classified","850199"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Coal Mining and Extraction","850201"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Geothermal Energy Extraction","850202"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Oil and Gas Extraction","850203"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Oil Shale and Tar Sands Mining and Extraction","850204"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Uranium Mining and Extraction","850205"
"ECONOMIC DEVELOPMENT","ENERGY","Mining and Extraction of Energy Resources","Mining and Extraction of Energy Resources not elsewhere classified","850299"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Hydrogen Production from Fossil Fuels","850301"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Hydrogen Production from Nuclear Energy","850302"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Hydrogen Production from Renewable Energy","850303"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Oil and Gas Refining","850304"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Preparation of Black Coal","850305"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Preparation of Brown Coal (Lignite)","850306"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Preparation of Oil Shale and Tar Sands","850307"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Preparation of Uranium","850308"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Production of Biofuels (Biomass)","850309"
"ECONOMIC DEVELOPMENT","ENERGY","Preparation and Production of Energy Sources","Preparation and Production of Energy Sources not elsewhere classified","850399"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Fuel Cells (excl. Solid Oxide)","850401"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Hydrogen-based Energy Systems (incl. Internal Hydrogen Combustion Engines)","850402"
