"Field of Research
Division","Field of Research
Group","Field of Research
Field Name","Field of Research
Field Code"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Chemical Characterisation of Materials","030301"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Nanochemistry and Supramolecular Chemistry","030302"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Optical Properties of Materials","030303"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Physical Chemistry of Materials","030304"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Polymerisation Mechanisms","030305"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Synthesis of Materials","030306"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Theory and Design of Materials","030307"
"CHEMICAL SCIENCES","Macromolecular and Materials Chemistry","Macromolecular and Materials Chemistry not elsewhere classified","030399"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Biologically Active Molecules","030401"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Biomolecular Modelling and Design","030402"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Characterisation of Biological Macromolecules","030403"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Cheminformatics and Quantitative Structure-Activity Relationships","030404"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Molecular Medicine","030405"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Proteins and Peptides","030406"
"CHEMICAL SCIENCES","Medicinal and Biomolecular Chemistry","Medicinal and Biomolecular Chemistry not elsewhere classified","030499"
"CHEMICAL SCIENCES","Organic Chemistry","Free Radical Chemistry","030501"
"CHEMICAL SCIENCES","Organic Chemistry","Natural Products Chemistry","030502"
"CHEMICAL SCIENCES","Organic Chemistry","Organic Chemical Synthesis ","030503"
"CHEMICAL SCIENCES","Organic Chemistry","Organic Green Chemistry","030504"
"CHEMICAL SCIENCES","Organic Chemistry","Physical Organic Chemistry ","030505"
"CHEMICAL SCIENCES","Organic Chemistry","Organic Chemistry not elsewhere classified ","030599"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Catalysis and Mechanisms of Reactions","030601"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Chemical Thermodynamics and Energetics","030602"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Colloid and Surface Chemistry","030603"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Electrochemistry ","030604"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Solution Chemistry","030605"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Structural Chemistry and Spectroscopy","030606"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Transport Properties and Non-Equilibrium Processes","030607"
"CHEMICAL SCIENCES","Physical Chemistry (incl. Structural)","Physical Chemistry not elsewhere classified","030699"
"CHEMICAL SCIENCES","Theoretical and Computational Chemistry","Quantum Chemistry","030701"
"CHEMICAL SCIENCES","Theoretical and Computational Chemistry","Radiation and Matter ","030702"
"CHEMICAL SCIENCES","Theoretical and Computational Chemistry","Reaction Kinetics and Dynamics ","030703"
"CHEMICAL SCIENCES","Theoretical and Computational Chemistry","Statistical Mechanics in Chemistry","030704"
"CHEMICAL SCIENCES","Theoretical and Computational Chemistry","Theoretical and Computational Chemistry not elsewhere classified","030799"
"CHEMICAL SCIENCES","Other Chemical Sciences","Environmental Chemistry (incl. Atmospheric Chemistry)","039901"
"CHEMICAL SCIENCES","Other Chemical Sciences","Forensic Chemistry","039902"
"CHEMICAL SCIENCES","Other Chemical Sciences","Industrial Chemistry ","039903"
"CHEMICAL SCIENCES","Other Chemical Sciences","Organometallic Chemistry ","039904"
"CHEMICAL SCIENCES","Other Chemical Sciences","Chemical Sciences not elsewhere classified","039999"
"EARTH SCIENCES","Atmospheric Sciences","Atmospheric Aerosols","040101"
"EARTH SCIENCES","Atmospheric Sciences","Atmospheric Dynamics","040102"
"EARTH SCIENCES","Atmospheric Sciences","Atmospheric Radiation","040103"
"EARTH SCIENCES","Atmospheric Sciences","Climate Change Processes","040104"
"EARTH SCIENCES","Atmospheric Sciences","Climatology (excl. Climate Change Processes)","040105"
"EARTH SCIENCES","Atmospheric Sciences","Cloud Physics","040106"
"EARTH SCIENCES","Atmospheric Sciences","Meteorology","040107"
"EARTH SCIENCES","Atmospheric Sciences","Tropospheric and Stratospheric Physics","040108"
"EARTH SCIENCES","Atmospheric Sciences","Atmospheric Sciences not elsewhere classified","040199"
"EARTH SCIENCES","Geochemistry","Exploration Geochemistry","040201"
"EARTH SCIENCES","Geochemistry","Inorganic Geochemistry","040202"
"EARTH SCIENCES","Geochemistry","Isotope Geochemistry","040203"
"EARTH SCIENCES","Geochemistry","Organic Geochemistry","040204"
"EARTH SCIENCES","Geochemistry","Geochemistry not elsewhere classified","040299"
"EARTH SCIENCES","Geology","Basin Analysis","040301"
"EARTH SCIENCES","Geology","Extraterrestrial Geology","040302"
"EARTH SCIENCES","Geology","Geochronology","040303"
"EARTH SCIENCES","Geology","Igneous and Metamorphic Petrology","040304"
"EARTH SCIENCES","Geology","Marine Geoscience","040305"
"EARTH SCIENCES","Geology","Mineralogy and Crystallography","040306"
"EARTH SCIENCES","Geology","Ore Deposit Petrology","040307"
"EARTH SCIENCES","Geology","Palaeontology (incl. Palynology)","040308"
"EARTH SCIENCES","Geology","Petroleum and Coal Geology","040309"
"EARTH SCIENCES","Geology","Sedimentology","040310"
"EARTH SCIENCES","Geology","Stratigraphy (incl. Biostratigraphy and Sequence Stratigraphy)","040311"
"EARTH SCIENCES","Geology","Structural Geology","040312"
"EARTH SCIENCES","Geology","Tectonics","040313"
"EARTH SCIENCES","Geology","Volcanology","040314"
"EARTH SCIENCES","Geology","Geology not elsewhere classified","040399"
"EARTH SCIENCES","Geophysics","Electrical and Electromagnetic Methods in Geophysics","040401"
"EARTH SCIENCES","Geophysics","Geodynamics","040402"
"EARTH SCIENCES","Geophysics","Geophysical Fluid Dynamics","040403"
"EARTH SCIENCES","Geophysics","Geothermics and Radiometrics","040404"
"EARTH SCIENCES","Geophysics","Gravimetrics","040405"
"EARTH SCIENCES","Geophysics","Magnetism and Palaeomagnetism","040406"
"EARTH SCIENCES","Geophysics","Seismology and Seismic Exploration","040407"
"EARTH SCIENCES","Geophysics","Geophysics not elsewhere classified","040499"
"EARTH SCIENCES","Oceanography","Biological Oceanography","040501"
"EARTH SCIENCES","Oceanography","Chemical Oceanography","040502"
"EARTH SCIENCES","Oceanography","Physical Oceanography","040503"
"EARTH SCIENCES","Oceanography","Oceanography not elsewhere classified","040599"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Geomorphology and Regolith and Landscape Evolution","040601"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Glaciology","040602"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Hydrogeology","040603"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Natural Hazards","040604"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Palaeoclimatology","040605"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Quaternary Environments","040606"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Surface Processes","040607"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Surfacewater Hydrology","040608"
"EARTH SCIENCES","Physical Geography and Environmental Geoscience","Physical Geography and Environmental Geoscience not elsewhere classified","040699"
"EARTH SCIENCES","Other Earth Sciences","Earth Sciences not elsewhere classified","049999"
"ENVIRONMENTAL SCIENCES","Ecological Applications","Ecological Impacts of Climate Change","050101"
"ENVIRONMENTAL SCIENCES","Ecological Applications","Ecosystem Function","050102"
"ENVIRONMENTAL SCIENCES","Ecological Applications","Invasive Species Ecology","050103"
"ENVIRONMENTAL SCIENCES","Ecological Applications","Landscape Ecology","050104"
"ENVIRONMENTAL SCIENCES","Ecological Applications","Ecological Applications not elsewhere classified","050199"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Aboriginal and Torres Strait Islander Environmental Knowledge","050201"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Conservation and Biodiversity ","050202"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Education and Extension","050203"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Impact Assessment","050204"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Management","050205"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Monitoring","050206"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Rehabilitation (excl. Bioremediation)","050207"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Māori Environmental Knowledge","050208"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Natural Resource Management","050209"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Pacific Peoples Environmental Knowledge","050210"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Wildlife and Habitat Management","050211"
"ENVIRONMENTAL SCIENCES","Environmental Science and Management","Environmental Science and Management not elsewhere classified","050299"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Carbon Sequestration Science","050301"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Land Capability and Soil Degradation","050302"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Soil Biology ","050303"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Soil Chemistry (excl. Carbon Sequestration Science)","050304"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Soil Physics ","050305"
"ENVIRONMENTAL SCIENCES","Soil Sciences","Soil Sciences not elsewhere classified","050399"
"ENVIRONMENTAL SCIENCES","Other Environmental Sciences","Environmental Sciences not elsewhere classified","059999"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Analytical Biochemistry","060101"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Bioinformatics","060102"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Cell Development, Proliferation and Death","060103"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Cell Metabolism","060104"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Cell Neurochemistry","060105"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Cellular Interactions (incl. Adhesion, Matrix, Cell Wall)","060106"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Enzymes","060107"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Protein Trafficking","060108"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Proteomics and Intermolecular Interactions (excl. Medical Proteomics)","060109"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Receptors and Membrane Biology","060110"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Signal Transduction","060111"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Structural Biology (incl. Macromolecular Modelling)","060112"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Synthetic Biology","060113"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Systems Biology","060114"
"BIOLOGICAL SCIENCES","Biochemistry and Cell Biology","Biochemistry and Cell Biology not elsewhere classified ","060199"
"BIOLOGICAL SCIENCES","Ecology","Behavioural Ecology","060201"
"BIOLOGICAL SCIENCES","Ecology","Community Ecology","060202"
"BIOLOGICAL SCIENCES","Ecology","Ecological Physiology","060203"
"BIOLOGICAL SCIENCES","Ecology","Freshwater Ecology ","060204"
"BIOLOGICAL SCIENCES","Ecology","Marine and Estuarine Ecology (incl. Marine Ichthyology)","060205"
"BIOLOGICAL SCIENCES","Ecology","Palaeoecology","060206"
"BIOLOGICAL SCIENCES","Ecology","Population Ecology ","060207"
"BIOLOGICAL SCIENCES","Ecology","Terrestrial Ecology ","060208"
"BIOLOGICAL SCIENCES","Ecology","Ecology not elsewhere classified","060299"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Animal Systematics and Taxonomy","060301"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Biogeography and Phylogeography","060302"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Biological Adaptation","060303"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Ethology and Sociobiology","060304"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Evolution of Developmental Systems","060305"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Evolutionary Impacts of Climate Change","060306"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Host-Parasite Interactions","060307"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Life Histories","060308"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Phylogeny and Comparative Analysis","060309"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Plant Systematics and Taxonomy","060310"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Speciation and Extinction","060311"
"BIOLOGICAL SCIENCES","Evolutionary Biology","Evolutionary Biology not elsewhere classified","060399"
"BIOLOGICAL SCIENCES","Genetics","Anthropological Genetics ","060401"
"BIOLOGICAL SCIENCES","Genetics","Cell and Nuclear Division","060402"
"BIOLOGICAL SCIENCES","Genetics","Developmental Genetics (incl. Sex Determination)","060403"
"BIOLOGICAL SCIENCES","Genetics","Epigenetics (incl. Genome Methylation and Epigenomics)","060404"
"BIOLOGICAL SCIENCES","Genetics","Gene Expression (incl. Microarray and other genome-wide approaches)","060405"
"BIOLOGICAL SCIENCES","Genetics","Genetic Immunology ","060406"
"BIOLOGICAL SCIENCES","Genetics","Genome Structure and Regulation","060407"
"BIOLOGICAL SCIENCES","Genetics","Genomics","060408"
"BIOLOGICAL SCIENCES","Genetics","Molecular Evolution","060409"
"BIOLOGICAL SCIENCES","Genetics","Neurogenetics","060410"
"BIOLOGICAL SCIENCES","Genetics","Population, Ecological and Evolutionary Genetics","060411"
"BIOLOGICAL SCIENCES","Genetics","Quantitative Genetics (incl. Disease and Trait Mapping Genetics)","060412"
"BIOLOGICAL SCIENCES","Genetics","Genetics not elsewhere classified","060499"
"BIOLOGICAL SCIENCES","Microbiology","Bacteriology ","060501"
"BIOLOGICAL SCIENCES","Microbiology","Infectious Agents","060502"
"BIOLOGICAL SCIENCES","Microbiology","Microbial Genetics ","060503"
"BIOLOGICAL SCIENCES","Microbiology","Microbial Ecology","060504"
"BIOLOGICAL SCIENCES","Microbiology","Mycology ","060505"
"BIOLOGICAL SCIENCES","Microbiology","Virology ","060506"
"BIOLOGICAL SCIENCES","Microbiology","Microbiology not elsewhere classified","060599"
"BIOLOGICAL SCIENCES","Physiology","Animal Physiology - Biophysics ","060601"
"BIOLOGICAL SCIENCES","Physiology","Animal Physiology - Cell ","060602"
"BIOLOGICAL SCIENCES","Physiology","Animal Physiology - Systems","060603"
"BIOLOGICAL SCIENCES","Physiology","Comparative Physiology ","060604"
"BIOLOGICAL SCIENCES","Physiology","Physiology not elsewhere classified","060699"
"BIOLOGICAL SCIENCES","Plant Biology","Phycology (incl. Marine Grasses)","060701"
"BIOLOGICAL SCIENCES","Plant Biology","Plant Cell and Molecular Biology","060702"
"BIOLOGICAL SCIENCES","Plant Biology","Plant Developmental and Reproductive Biology","060703"
"BIOLOGICAL SCIENCES","Plant Biology","Plant Pathology","060704"
"BIOLOGICAL SCIENCES","Plant Biology","Plant Physiology ","060705"
"BIOLOGICAL SCIENCES","Plant Biology","Plant Biology not elsewhere classified","060799"
"BIOLOGICAL SCIENCES","Zoology","Animal Behaviour","060801"
"BIOLOGICAL SCIENCES","Zoology","Animal Cell and Molecular Biology","060802"
"BIOLOGICAL SCIENCES","Zoology","Animal Developmental and Reproductive Biology","060803"
"BIOLOGICAL SCIENCES","Zoology","Animal Immunology","060804"
"BIOLOGICAL SCIENCES","Zoology","Animal Neurobiology ","060805"
"BIOLOGICAL SCIENCES","Zoology","Animal Physiological Ecology","060806"
"BIOLOGICAL SCIENCES","Zoology","Animal Structure and Function","060807"
"BIOLOGICAL SCIENCES","Zoology","Invertebrate Biology ","060808"
"BIOLOGICAL SCIENCES","Zoology","Vertebrate Biology","060809"
"BIOLOGICAL SCIENCES","Zoology","Zoology not elsewhere classified ","060899"
"BIOLOGICAL SCIENCES","Other Biological Sciences","Forensic Biology","069901"
"BIOLOGICAL SCIENCES","Other Biological Sciences","Global Change Biology","069902"
"BIOLOGICAL SCIENCES","Other Biological Sciences","Biological Sciences not elsewhere classified ","069999"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agricultural Land Management","070101"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agricultural Land Planning","070102"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agricultural Production Systems Simulation","070103"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agricultural Spatial Analysis and Modelling","070104"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agricultural Systems Analysis and Modelling","070105"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Farm Management, Rural Management and Agribusiness","070106"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Farming Systems Research","070107"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Sustainable Agricultural Development","070108"
"AGRICULTURAL AND VETERINARY SCIENCES","Agriculture, Land and Farm Management","Agriculture, Land and Farm Management not elsewhere classified","070199"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Breeding","070201"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Growth and Development","070202"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Management","070203"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Nutrition ","070204"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Protection (Pests and Pathogens)","070205"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Reproduction","070206"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Humane Animal Treatment","070207"
"AGRICULTURAL AND VETERINARY SCIENCES","Animal Production","Animal Production not elsewhere classified","070299"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Agro-ecosystem Function and Prediction","070301"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Agronomy ","070302"
